id,assessor_id,session_id,score
1260,2014011426,325,1
1261,2014011426,253,2
1262,2014011426,319,5
1263,2014011426,494,4
1264,2014011426,713,5
1265,2014011426,141,4
1266,2014011426,651,3
1267,2014011426,828,5
1268,2014011426,49,4
1269,2014011426,746,3
1270,2014011426,401,2
1271,2014011426,70,2
1272,2014011426,399,3
1273,2014011426,576,5
1274,2014011426,791,5
1275,2014011426,673,5
1276,2014011426,277,4
1277,2014011426,500,3
1278,2014011426,285,3
1279,2014011426,431,2
1280,2014011426,597,2
1281,2014011426,844,2
1282,2014011426,100,1
1283,2014011426,543,1
1284,2014011426,721,4
1285,2014011426,17,4
1286,2014011426,26,1
1287,2014011426,96,3
1288,2014011426,135,4
1289,2014011426,531,2
1290,2014011426,348,1
1291,2014011426,601,3
1292,2014011426,361,2
1293,2014011426,44,3
1294,2014011426,327,5
1295,2014011426,175,5
1296,2014011426,38,5
1297,2014011426,528,5
1298,2014011426,2,4
1299,2016011258,757,5
1300,2014011426,89,4
1301,2016011258,610,5
1302,2014011426,313,5
1303,2016011258,725,5
1304,2014011426,802,4
1305,2014011426,752,5
1306,2014011426,342,1
1307,2014011426,843,5
1308,2016011258,447,5
1309,2014011426,124,3
1310,2014011426,455,4
1311,2014011426,413,5
1312,2016011258,485,5
1313,2014011426,199,1
1314,2014011426,789,2
1315,2016011258,66,4
1316,2016011258,522,4
1317,2016011258,854,5
1318,2016011258,578,5
1319,2016011258,687,4
1320,2016011258,388,5
1321,2016011258,209,5
1322,2016011258,712,5
1323,2016011258,55,5
1324,2016011258,353,5
1325,2016011258,156,5
1326,2016011258,230,5
1327,2016011258,786,5
1328,2016011258,836,5
1329,2016011258,420,5
1330,2016011258,113,5
1331,2016011258,374,5
1332,2016011258,405,5
1333,2016011258,557,4
1334,2016011258,170,5
1335,2016011258,422,5
1336,2016011258,153,5
1337,2016011258,809,4
1338,2016011258,181,5
1339,2016011258,321,5
1340,2016011258,129,5
1341,2016011258,269,4
1342,2016011258,172,5
1343,2016011258,679,5
1344,2016011258,6,5
1345,2016011258,551,5
1346,2016011258,474,5
1347,2016011258,521,5
1348,2016011258,512,5
1349,2016011258,856,5
1350,2016011258,770,5
1351,2016011258,43,5
1352,2016011258,707,4
1353,2016011258,787,5
1354,2016011258,345,5
1355,2016011258,570,5
1356,2016011258,633,5
1357,2016011258,445,5
1358,2016011258,86,5
1359,2016011258,203,5
1360,2016011258,689,5
1361,2016011258,35,5
1362,2016011258,656,4
1363,2016011258,72,5
1364,2016011258,753,5
1365,2016011258,304,5
1366,2016011258,304,4
1367,2016011258,109,5
1368,2016011258,415,5
1369,2016011258,595,5
1370,2016011258,398,5
1371,2016011258,239,5
1372,2016011258,239,5
1373,2016011258,482,5
1374,2016011258,835,5
1375,2016011258,290,5
1376,2016011258,245,5
1377,2016011258,373,5
1378,2016011258,613,5
1379,2016011258,726,5
1380,2016011258,26,5
1381,2016011258,494,5
1382,2016011258,673,5
1383,2016011258,325,5
1384,2016011258,721,5
1385,2016011258,174,5
1386,2016011258,210,5
1387,2016011258,135,5
1388,2016011258,49,5
1389,2016011258,348,5
1390,2016011258,399,5
1391,2014011426,602,5
1392,2014011426,464,5
1393,2016011258,361,5
1394,2016011258,196,5
1395,2016011258,651,5
1396,2016011258,746,5
1397,2016011258,775,5
1398,2016011258,696,5
1399,2016011258,401,4
1400,2016011258,576,5
1401,2016011258,431,5
1402,2016011258,791,5
1403,2016011258,70,5
1404,2014011426,676,5
1405,2014011426,644,3
1406,2016011258,601,5
1407,2016011258,601,5
1408,2016011258,277,5
1409,2016011258,448,5
1410,2016011258,713,5
1411,2016011258,844,5
1412,2016011258,800,5
1413,2016011258,231,5
1414,2016011258,231,5
1415,2016011258,319,5
1416,2016011258,17,5
1417,2016011258,631,4
1418,2016011258,631,4
1419,2016011258,597,5
1420,2016011258,96,5
1421,2016011258,500,5
1422,2016011258,285,5
1423,2016011258,828,5
1424,2016011258,543,3
1425,2016011258,141,5
1426,2016011258,253,5
1427,2016011258,531,5
1428,2016011258,100,5
1429,2014011426,684,4
1430,2014011426,201,5
1431,2016011258,479,5
1432,2014011426,623,5
1433,2014011426,155,5
1434,2014011426,573,1
1435,2014011426,829,5
1436,2016011258,342,5
1437,2014011426,702,2
1438,2016011258,602,5
1439,2014011426,295,5
1440,2016011258,380,5
1441,2014011426,774,5
1442,2014011426,110,5
1443,2016011258,490,5
1444,2016011258,676,5
1445,2014011426,247,5
1446,2016011258,504,5
1447,2016011258,789,5
1448,2016011258,89,5
1449,2014011426,585,4
1450,2016011258,702,5
1451,2014011426,225,3
1452,2016011258,124,5
1453,2014011426,490,2
1454,2016011258,684,5
1455,2014011426,432,1
1456,2014011426,369,5
1457,2016011258,313,5
1458,2016011258,327,5
1459,2014011426,729,5
1460,2014011426,380,4
1461,2016011258,585,5
1462,2014011426,270,1
1463,2016011258,432,5
1464,2014011426,504,5
1465,2016011258,464,5
1466,2016011258,247,5
1467,2016011258,729,5
1468,2014011426,552,4
1469,2016011258,225,5
1470,2014011426,68,5
1471,2016011258,199,5
1472,2016011258,2,5
1473,2016011258,573,5
1474,2016011258,110,5
1475,2016011258,623,5
1476,2016011258,295,5
1477,2016011258,752,5
1478,2016011258,528,5
1479,2016011258,829,5
1480,2016011258,413,5
1481,2016011258,552,5
1482,2016011258,802,5
1483,2016011258,644,5
1484,2016011258,175,5
1485,2016011258,270,5
1486,2016011258,843,5
1487,2016011258,44,5
1488,2016011258,369,5
1489,2016011258,201,5
1490,2016011258,455,5
1491,2016011258,155,5
1492,2016011258,68,5
1493,2016011258,38,5
1494,2016011258,774,5
1495,2016011258,492,5
1496,2016011258,305,5
1497,2016011258,647,5
1498,2016011258,833,5
1499,2016011258,276,5
1500,2016011258,366,5
1501,2016011258,322,5
1502,2016011258,198,5
1503,2016011258,782,5
1504,2016011258,224,5
1505,2016011258,693,5
1506,2016011258,384,5
1507,2016011258,772,5
1508,2016011258,355,5
1509,2016011258,161,5
1510,2016011258,465,5
1511,2016011258,400,5
1512,2016011258,63,5
1513,2016011258,258,5
1514,2016011258,589,5
1515,2016011258,138,5
1516,2016011335,331,5
1517,2016011258,609,5
1518,2016011335,404,5
1519,2016011335,73,5
1520,2016011335,454,5
1521,2016011335,454,5
1522,2016011258,1,5
1523,2016011258,45,5
1524,2016011258,549,5
1525,2016011258,34,5
1526,2016011258,632,5
1527,2016011335,525,5
1528,2016011258,754,5
1529,2016011258,216,5
1530,2016011335,254,5
1531,2016011258,807,5
1532,2016011258,283,5
1533,2016011335,642,5
1534,2016011258,534,5
1535,2016011258,513,5
1536,2016011258,119,5
1537,2016011258,151,5
1538,2016011258,429,5
1539,2016011335,179,5
1540,2016011258,446,5
1541,2016011335,18,5
1542,2016011258,93,5
1543,2016011258,704,5
1544,2016011335,21,5
1545,2016011258,704,5
1546,2016011258,678,5
1547,2016011258,560,5
1548,2016011335,758,5
1549,2016011258,859,5
1550,2016011258,724,5
1551,2016011335,194,5
1552,2016011335,437,4
1553,2016011335,516,5
1554,2016011335,391,5
1555,2016011335,670,5
1556,2016011258,262,5
1557,2016011258,768,5
1558,2016011335,360,5
1559,2016011258,705,5
1560,2016011258,803,5
1561,2016011258,148,5
1562,2016011335,711,5
1563,2016011258,377,5
1564,2016011335,349,5
1565,2016011258,10,5
1566,2016011335,606,5
1567,2016011335,236,5
1568,2016011335,120,5
1569,2016011335,302,5
1570,2016011335,580,5
1571,2016011335,143,5
1572,2016011335,682,5
1573,2016011335,265,5
1574,2016011335,806,5
1575,2016011335,853,5
1576,2016011335,496,5
1577,2016011335,108,5
1578,2016011258,483,5
1579,2016011258,394,5
1580,2016011335,41,5
1581,2016011258,545,5
1582,2016011258,356,5
1583,2016011335,91,5
1584,2016011335,839,5
1585,2016011335,540,5
1586,2016011258,197,5
1587,2016011335,567,5
1588,2016011258,410,5
1589,2016011335,292,5
1590,2016011258,163,5
1591,2016011258,579,5
1592,2016011335,307,5
1593,2016011258,793,5
1594,2016011335,371,5
1595,2016011258,36,5
1596,2016011335,700,5
1597,2016011258,848,5
1598,2016011335,497,5
1599,2016011258,69,5
1600,2016011335,15,5
1601,2016011335,15,5
1602,2016011258,649,5
1603,2016011335,665,5
1604,2016011335,756,5
1605,2016011258,57,5
1606,2016011335,220,5
1607,2016011335,220,5
1608,2016011258,720,5
1609,2016011258,749,4
1610,2016011258,280,5
1611,2016011258,830,5
1612,2016011258,137,5
1613,2016011258,101,5
1614,2016011258,335,5
1615,2016011258,532,5
1616,2016011258,255,5
1617,2016011258,218,5
1618,2016011258,604,5
1619,2016011258,222,5
1620,2016011258,88,5
1621,2016011258,637,5
1622,2016011258,315,5
1623,2016011258,507,5
1624,2016011258,688,5
1625,2016011258,598,5
1626,2016011258,428,5
1627,2016011258,462,5
1628,2016011258,671,5
1629,2016011258,440,5
1630,2016011258,424,5
1631,2016011258,487,5
1632,2016011258,851,5
1633,2016011258,444,5
1634,2016011258,823,5
1635,2016011258,357,5
1636,2016011258,370,5
1637,2016011258,282,5
1638,2016011258,195,5
1639,2016011258,144,5
1640,2016011258,133,5
1641,2016011258,680,5
1642,2016011258,309,5
1643,2016011258,641,5
1644,2016011258,227,5
1645,2016011258,571,5
1646,2016011258,266,5
1647,2016011258,796,5
1648,2016011258,390,5
1649,2016011258,200,5
1650,2016011258,718,5
1651,2016011258,53,5
1652,2016011258,241,5
1653,2016011258,463,5
1654,2016011258,416,5
1655,2016011258,666,5
1656,2016011258,732,5
1657,2016011258,5,5
1658,2016011258,740,5
1659,2016011258,329,5
1660,2016011258,769,5
1661,2016011258,628,5
1662,2016011258,79,5
1663,2016011258,176,5
1664,2016011258,92,5
1665,2016011258,27,5
1666,2016011258,616,5
1667,2016011258,115,5
1668,2016011258,535,5
1669,2016011258,801,5
1670,2016011258,548,5
1671,2016011258,508,5
1672,2016011258,587,5
1673,2016011335,788,5
1674,2016011335,60,5
1675,2016011335,296,5
1676,2016011335,505,5
1677,2016011335,639,5
1678,2016011335,211,5
1679,2016011335,819,5
1680,2016011335,29,5
1681,2016011335,250,5
1682,2016011335,418,5
1683,2016011335,730,5
1684,2016011335,652,5
1685,2016011335,767,2
1686,2016011335,56,5
1687,2016011335,821,5
1688,2016011335,383,4
1689,2016011335,104,5
1690,2016011335,177,5
1691,2016011335,550,4
1692,2016011335,131,5
1693,2016011335,520,3
1694,2016011335,267,4
1695,2016011335,149,5
1696,2016011335,90,4
1697,2016011335,189,5
1698,2016011335,471,5
1699,2016011335,568,3
1700,2016011335,594,5
1701,2016011335,439,5
1702,2016011335,354,5
1703,2016011335,453,5
1704,2016011335,857,5
1705,2016011335,699,5
1706,2016011335,600,4
1707,2016011335,334,3
1708,2016011335,409,5
1709,2016011335,818,5
1710,2016011335,495,5
1711,2016011335,347,5
1712,2016011335,207,5
1713,2016011335,852,5
1714,2016011335,785,5
1715,2016011335,461,5
1716,2016011335,708,5
1717,2016011335,572,5
1718,2016011335,237,5
1719,2016011335,46,5
1720,2016011335,150,5
1721,2016011335,117,5
1722,2016011335,518,5
1723,2016011335,39,5
1724,2016011335,185,5
1725,2016011335,657,5
1726,2016011335,745,5
1727,2016011335,0,5
1728,2016011335,85,5
1729,2016011335,427,5
1730,2016011335,443,5
1731,2016011335,121,5
1732,2016011335,339,5
1733,2016011335,625,5
1734,2016011335,539,5
1735,2016011335,556,5
1736,2016011335,776,5
1737,2016011335,591,5
1738,2016011335,298,5
1739,2016011335,178,5
1740,2016011335,608,5
1741,2016011335,74,5
1742,2016011335,252,5
1743,2016011335,728,5
1744,2016011335,672,5
1745,2016011335,834,5
1746,2016011335,274,5
1747,2016011335,698,5
1748,2016011335,392,5
1749,2016011335,375,5
1750,2016011335,314,5
1751,2016011335,472,5
1752,2016011335,502,5
1753,2016011335,3,5
1754,2016011335,403,5
1755,2016011335,395,5
1756,2016011335,779,5
1757,2016011335,838,5
1758,2016011335,246,5
1759,2016011335,297,3
1760,2016011335,127,5
1761,2016011335,127,5
1762,2016011335,37,5
1763,2016011335,51,5
1764,2016011335,162,5
1765,2016011335,433,5
1766,2016011335,686,5
1767,2016011335,157,5
1768,2016011335,318,5
1769,2016011335,620,5
1770,2016011335,346,5
1771,2016011335,717,5
1772,2016011335,653,5
1773,2016011335,533,5
1774,2016011335,77,1
1775,2016011335,229,5
1776,2016011335,739,5
1777,2016011335,87,5
1778,2016011335,743,5
1779,2016011335,564,5
1780,2016011335,582,5
1781,2016011335,112,5
1782,2016011335,324,5
1783,2016011335,499,5
1784,2016011335,190,5
1785,2016011335,214,5
1786,2016011335,441,5
1787,2016011335,275,5
1788,2016011335,799,5
1789,2016011335,611,1
1790,2016011335,677,5
1791,2016011335,808,5
1792,2016011335,376,1
1793,2016011335,546,5
1794,2016011335,841,5
1795,2014011426,704,4
1796,2014011426,446,4
1797,2014011426,93,3
1798,2014011426,678,5
1799,2014011325,458,2
1800,2014011325,61,5
1801,2014011325,411,5
1802,2014011325,167,4
1803,2014011325,261,5
1804,2014011325,858,5
1805,2014011325,744,4
1806,2014011325,299,4
1807,2014011325,234,5
1808,2014011325,251,5
1809,2014011325,825,5
1810,2014011325,47,3
1811,2014011325,586,4
1812,2014011325,643,4
1813,2014011325,367,5
1814,2014011325,97,5
1815,2014011325,136,5
1816,2014011325,526,4
1817,2014011325,31,5
1818,2014011325,621,4
1819,2014011325,763,4
1820,2014011325,338,5
1821,2014011325,816,4
1822,2014011325,737,4
1823,2014011325,663,5
1824,2014011325,219,5
1825,2014011325,11,5
1826,2014011325,619,4
1827,2014011325,511,5
1828,2014011325,683,5
1829,2014011325,397,5
1830,2014011325,142,5
1831,2014011325,343,5
1832,2014011325,574,4
1833,2014011325,554,4
1834,2014011325,303,4
1835,2014011325,477,5
1836,2014011325,489,5
1837,2014011325,780,4
1838,2014011325,111,5
1839,2014011325,436,5
1840,2014011325,716,5
1841,2014011325,186,4
1842,2014011426,754,5
1843,2014011426,589,5
1844,2014011426,429,5
1845,2014011426,465,4
1846,2014011426,283,5
1847,2014011426,258,5
1848,2014011426,151,5
1849,2014011426,305,4
1850,2014011426,198,5
1851,2014011426,549,5
1852,2014011426,34,5
1853,2014011426,216,5
1854,2014011426,119,5
1855,2014011426,492,4
1856,2014011426,322,3
1857,2014011426,807,4
1858,2014011426,1,5
1859,2014011426,384,5
1860,2014011426,400,5
1861,2014011426,355,5
1862,2014011426,513,5
1863,2014011426,276,5
1864,2014011426,772,5
1865,2014011426,161,4
1866,2014011426,632,5
1867,2014011426,693,5
1868,2014011426,534,4
1869,2014011426,366,5
1870,2014011426,138,5
1871,2014011426,833,4
1872,2014011426,782,5
1873,2014011426,45,5
1874,2014011426,560,5
1875,2014011426,63,3
1876,2014011426,609,4
1877,2014011426,859,5
1878,2014011426,647,5
1879,2014011426,224,5
1880,2014011426,724,4
1881,2014011426,507,4
1882,2014011426,803,4
1883,2014011426,768,4
1884,2014011426,440,3
1885,2014011426,10,3
1886,2014011426,545,3
1887,2014011426,637,2
1888,2014011426,101,2
1889,2014011426,720,4
1890,2014011426,749,3
1891,2014011426,604,3
1892,2014011426,671,2
1893,2014011426,163,3
1894,2014011426,793,3
1895,2014011426,335,4
1896,2014011426,69,3
1897,2014011426,262,4
1898,2014011426,148,2
1899,2014011426,649,1
1900,2014011426,579,3
1901,2014011426,848,4
1902,2014011426,483,4
1903,2014011426,532,2
1904,2014011426,688,2
1905,2014011426,315,2
1906,2014011426,410,3
1907,2014011426,255,2
1908,2014011426,830,3
1909,2014011426,88,3
1910,2014011426,222,3
1911,2014011426,394,4
1912,2014011426,36,4
1913,2014011426,356,3
1914,2014011426,462,4
1915,2014011426,57,4
1916,2014011426,377,4
1917,2014011426,428,3
1918,2014011426,197,2
1919,2014011426,280,3
1920,2014011426,705,4
1921,2014011426,218,4
1922,2014011426,598,4
1923,2014011426,137,2
1924,2014011426,740,5
1925,2014011426,195,3
1926,2014011426,424,4
1927,2014011426,769,5
1928,2014011426,309,5
1929,2014011426,463,4
1930,2014011426,851,3
1931,2014011426,115,2
1932,2014011426,801,4
1933,2014011426,144,3
1934,2014011426,508,4
1935,2014011426,444,4
1936,2014011426,79,4
1937,2014011426,27,3
1938,2014011426,329,4
1939,2014011426,176,5
1940,2014011426,53,4
1941,2014011426,227,4
1942,2014011426,133,4
1943,2014011426,587,4
1944,2014011426,282,3
1945,2014011426,390,5
1946,2014011426,266,5
1947,2014011426,666,5
1948,2014011426,370,5
1949,2014011426,641,4
1950,2014011426,241,4
1951,2014011426,732,4
1952,2014011426,92,4
1953,2014011426,680,5
1954,2014011426,718,5
1955,2014011426,628,2
1956,2014011426,5,5
1957,2014011426,823,5
1958,2014011426,796,5
1959,2014011426,535,5
1960,2014011426,200,5
1961,2014011426,487,4
1962,2014011426,357,5
1963,2014011426,616,4
1964,2014011426,571,3
1965,2014011426,548,4
1966,2014011426,416,5
1967,2014011325,337,5
1968,2014011325,786,5
1969,2014011325,836,5
1970,2014011325,374,5
1971,2014011325,209,4
1972,2014011325,854,5
1973,2014011325,624,4
1974,2014011325,156,4
1975,2014011325,514,5
1976,2014011325,191,5
1977,2014011325,674,4
1978,2014011325,557,4
1979,2014011325,113,5
1980,2014011325,757,4
1981,2014011325,9,3
1982,2014011325,9,4
1983,2014011325,757,4
1984,2014011325,578,4
1985,2014011325,300,5
1986,2014011325,257,3
1987,2014011325,55,5
1988,2014011325,405,5
1989,2014011325,82,5
1990,2014011325,485,5
1991,2014011325,388,5
1992,2014011325,712,4
1993,2014011325,447,2
1994,2014011325,687,5
1995,2014011325,24,5
1996,2014011325,522,3
1997,2014011325,230,5
1998,2014011325,592,4
1999,2014011325,170,5
2000,2014011325,640,5
2001,2014011325,610,5
2002,2014011325,777,4
2003,2014011325,271,4
2004,2014011325,353,5
2005,2014011325,460,4
2006,2014011325,725,5
2007,2014011325,66,5
2008,2014011325,66,5
2009,2014011325,814,4
2010,2014011325,125,3
2011,2014011325,420,5
2012,2014011325,287,3
2013,2014011325,86,4
2014,2014011325,753,4
2015,2014011325,570,4
2016,2014011325,679,5
2017,2014011325,398,5
2018,2014011325,707,4
2019,2014011325,656,4
2020,2014011325,787,5
2021,2014011325,153,3
2022,2014011325,321,4
2023,2014011325,43,4
2024,2014011325,269,4
2025,2014011325,512,4
2026,2014011325,6,4
2027,2014011325,595,3
2028,2014011325,35,4
2029,2014011325,109,1
2030,2014011325,290,3
2031,2014011325,551,1
2032,2014011325,373,1
2033,2014011325,415,3
2034,2014011325,304,4
2035,2014011325,445,4
2036,2014011325,474,4
2037,2014011325,172,5
2038,2014011325,72,3
2039,2014011325,521,4
2040,2014011325,809,5
2041,2014011325,245,2
2042,2014011325,633,3
2043,2014011325,613,5
2044,2014011325,726,4
2045,2014011325,689,4
2046,2014011325,181,4
2047,2014011325,835,3
2048,2014011325,203,5
2049,2014011325,129,4
2050,2014011325,345,5
2051,2014011325,856,3
2052,2014011325,239,3
2053,2014011325,422,5
2054,2014011325,770,3
2055,2014011325,482,4
2056,2014011325,253,3
2057,2014011325,531,4
2058,2014011325,70,5
2059,2014011325,277,5
2060,2014011325,401,3
2061,2014011325,431,5
2062,2014011325,399,4
2063,2014011325,196,5
2064,2014011325,231,4
2065,2014011325,494,5
2066,2014011325,844,4
2067,2014011325,26,4
2068,2014011325,348,5
2069,2014011325,361,5
2070,2014011325,448,5
2071,2014011325,210,5
2072,2014011325,135,5
2073,2014011325,651,5
2074,2014011325,651,5
2075,2014011325,49,5
2076,2014011325,96,4
2077,2014011325,673,4
2078,2014011325,746,5
2079,2014011325,500,4
2080,2014011325,174,5
2081,2014011325,479,3
2082,2014011325,100,3
2083,2014011325,543,4
2084,2014011325,775,4
2085,2014011325,696,4
2086,2014011325,601,5
2087,2014011325,791,5
2088,2014011325,800,4
2089,2014011325,597,4
2090,2014011325,576,5
2091,2014011325,713,5
2092,2014011325,285,5
2093,2014011325,325,1
2094,2014011325,319,5
2095,2014011325,631,3
2096,2014011325,828,4
2097,2014011325,17,4
2098,2014011325,141,5
2099,2014011325,721,4
2100,2014011325,124,5
2101,2014011325,124,5
2102,2014011325,38,5
2103,2014011325,369,5
2104,2014011325,313,5
2105,2014011325,44,3
2106,2014011325,110,5
2107,2014011325,774,5
2108,2014011325,573,2
2109,2014011325,413,5
2110,2014011325,676,5
2111,2014011325,528,5
2112,2014011325,432,3
2113,2014011325,789,4
2114,2014011325,585,4
2115,2014011325,602,5
2116,2014011325,380,5
2117,2014011325,702,4
2118,2014011325,327,5
2119,2014011325,175,5
2120,2014011325,623,5
2121,2014011325,802,5
2122,2014011325,490,3
2123,2014011325,89,5
2124,2014011325,199,3
2125,2014011325,455,4
2126,2014011325,504,5
2127,2014011325,68,5
2128,2014011325,270,1
2129,2014011325,644,4
2130,2014011325,843,5
2131,2014011325,342,3
2132,2014011325,729,5
2133,2014011325,2,5
2134,2014011325,201,5
2135,2014011325,684,5
2136,2014011325,752,5
2137,2014011325,295,5
2138,2014011325,225,5
2139,2014011325,464,5
2140,2014011325,247,5
2141,2014011325,155,5
2142,2014011325,829,5
2143,2014011325,552,4
2144,2014011325,322,4
2145,2014011325,693,5
2146,2014011325,198,3
2147,2014011325,305,4
2148,2014011325,63,4
2149,2014011325,276,3
2150,2014011325,833,5
2151,2014011325,549,5
2152,2014011325,560,4
2153,2014011325,678,5
2154,2014011325,647,4
2155,2014011325,589,5
2156,2014011325,45,5
2157,2014011325,513,5
2158,2014011325,1,5
2159,2014011325,224,5
2160,2014011325,772,5
2161,2014011325,534,5
2162,2014011325,632,5
2163,2014011325,366,5
2164,2014011325,161,5
2165,2014011325,283,5
2166,2014011325,465,5
2167,2014011325,446,5
2168,2014011325,446,4
2169,2014011325,859,5
2170,2014011325,216,5
2171,2014011325,782,4
2172,2014011325,93,5
2173,2014011325,609,5
2174,2014011325,151,5
2175,2014011325,429,4
2176,2014011325,34,5
2177,2014011325,807,5
2178,2014011325,138,5
2179,2014011325,754,5
2180,2014011325,384,5
2181,2014011325,704,5
2182,2014011325,492,4
2183,2014011325,400,5
2184,2014011325,724,5
2185,2014011325,119,5
2186,2014011325,355,4
2187,2014011325,258,5
2188,2014011325,69,3
2189,2014011325,356,5
2190,2014011325,377,5
2191,2014011325,848,5
2192,2014011325,803,4
2193,2014011325,579,4
2194,2014011325,163,5
2195,2014011325,768,5
2196,2014011325,88,5
2197,2014011325,532,5
2198,2014011325,462,4
2199,2014011325,410,5
2200,2014011325,218,5
2201,2014011325,483,4
2202,2014011325,705,4
2203,2014011325,10,5
2204,2014011325,36,4
2205,2014011325,671,4
2206,2014011325,335,4
2207,2014011325,793,4
2208,2014011325,637,4
2209,2014011325,545,5
2210,2014011325,428,3
2211,2014011325,101,4
2212,2014011325,598,5
2213,2014011325,262,5
2214,2014011325,262,5
2215,2014011325,720,4
2216,2014011325,688,4
2217,2014011325,255,3
2218,2014011325,255,3
2219,2014011325,749,5
2220,2014011325,830,5
2221,2014011325,507,5
2222,2014011325,394,5
2223,2014011325,604,5
2224,2014011325,649,1
2225,2014011325,222,5
2226,2014011325,315,5
2227,2014011325,280,4
2228,2014011325,148,5
2229,2014011325,197,3
2230,2014011325,137,4
2231,2014011325,440,3
2232,2014011325,57,5
2233,2014011325,390,5
2234,2014011325,92,5
2235,2014011325,424,5
2236,2014011325,769,1
2237,2014011325,5,5
2238,2014011325,227,5
2239,2014011325,200,4
2240,2014011325,115,1
2241,2014011325,266,5
2242,2014011325,535,5
2243,2014011325,641,4
2244,2014011325,241,5
2245,2014011325,801,4
2246,2014011325,416,5
2247,2014011325,680,4
2248,2014011325,309,4
2249,2014011325,79,4
2250,2014011325,571,5
2251,2014011325,718,5
2252,2014011325,508,5
2253,2014011325,666,5
2254,2014011325,282,4
2255,2014011325,463,3
2256,2014011325,587,5
2257,2014011325,823,5
2258,2014011325,195,5
2259,2014011325,796,5
2260,2014011325,487,5
2261,2014011325,144,4
2262,2014011325,370,5
2263,2014011325,548,5
2264,2014011325,176,5
2265,2014011325,329,5
2266,2014011325,851,1
2267,2014011325,732,4
2268,2014011325,133,4
2269,2014011325,357,5
2270,2014011325,628,3
2271,2014011325,53,5
2272,2014011325,740,5
2273,2014011325,27,2
2274,2014011325,616,5
2275,2014011325,444,4
2276,2016011258,707,4
2277,2016011258,153,3
2278,2016011258,345,4
2279,2016011258,656,5
2280,2015011403,250,4
